Sigma,Alpha,Seed,Cost,Peak,SLA
0.0,0.01,2,13.611340091109552,6.878498466226415,100.0
0.0,0.01,0,12.616997488070613,8.63278450467464,100.0
0.0,0.01,3,15.043076455396523,7.3089141,100.0
0.0,0.01,4,12.738794254634758,5.89752498,100.0
0.1,0.01,0,13.801431071131798,7.1260659414912535,100.0
0.1,0.01,1,18.052912593546633,7.2410837,100.0
0.1,0.01,3,15.314016863422665,6.336826,100.0
0.1,0.01,2,14.307953769094578,6.170276033,100.0
0.1,0.01,4,12.46076997891755,5.700938089999999,100.0
0.0,0.01,1,16.464138348388143,7.489922,100.0
0.25,0.01,1,17.963810455763287,7.11186246,100.0
0.25,0.01,0,13.320196109009649,6.63690249,100.0
0.5,0.01,2,12.614504261024369,6.640128099,100.0
0.25,0.01,2,13.945293176604467,6.158612830000001,100.0
0.5,0.01,0,13.285565580694499,6.9999997,100.0
0.25,0.01,4,12.383414499375842,5.5271365,100.0
0.5,0.01,3,12.6667368872125,5.89098912,100.0
0.5,0.01,4,9.9512573916889,4.72233768,100.0
0.25,0.01,3,14.498917863715954,5.96270212,100.0
0.75,0.01,3,12.439361466063247,6.08477166,100.0
0.75,0.01,0,14.284152001890686,13.999912779999999,100.0
0.75,0.01,4,9.113691248532847,7.49821506,100.0
0.0,0.05,2,13.611340091109552,6.878498466226415,100.0
0.0,0.05,0,12.621405980845614,8.63278450467464,100.0
0.75,0.01,2,13.3509872537887,22.91502512,100.0
0.0,0.05,3,15.048572718842324,7.3089141,100.0
0.1,0.05,0,13.310708097243303,7.8075600901662545,100.0
0.0,0.05,4,12.738794254634758,5.89752498,100.0
0.0,0.05,1,16.546153820604953,7.75175144655819,100.0
0.1,0.05,1,17.11295297867924,6.92848925,100.0
0.1,0.05,3,15.202032483503313,6.6541806999999995,100.0
0.1,0.05,2,13.956701173550684,6.3203891,100.0
0.1,0.05,4,12.512991408832349,5.33862799,100.0
0.25,0.05,0,13.590072548913067,5.5047176,100.0
0.25,0.05,3,14.670290401379196,5.61347528,100.0
0.25,0.05,2,14.213846876547048,6.0043685799999995,100.0
0.25,0.05,1,18.386938878709785,7.059372500790607,100.0
0.25,0.05,4,12.32652989147302,5.18957279,100.0
0.5,0.05,0,13.925843303877246,7.26488707,100.0
0.5,0.01,1,16.86724312564794,22.83673152,100.0
0.75,0.05,0,13.390855992661004,6.5040960199999995,100.0
0.5,0.05,2,13.420409499669741,7.46902669,100.0
0.5,0.05,3,14.220541115852502,6.265795670000001,100.0
0.5,0.05,4,12.5011884701346,5.835726279999999,100.0
0.75,0.05,3,12.107477468322,6.295444660000001,100.0
0.75,0.05,2,12.606335180324601,7.14166196,100.0
0.75,0.05,4,9.515940525556601,4.47626964,100.0
0.5,0.05,1,17.98337443714152,7.33503667,100.0
0.0,0.15,0,12.621405980845614,8.63278450467464,100.0
0.0,0.15,2,13.611340091109552,6.878498466226415,100.0
0.0,0.15,3,15.043076455396523,7.3089141,100.0
0.1,0.15,2,13.844298936678806,6.14984035,100.0
0.0,0.15,1,16.519118068970975,7.751751446558191,100.0
0.1,0.15,0,12.870111999785838,8.405990526716254,100.0
0.0,0.15,4,12.738794254634758,5.89752498,100.0
0.1,0.15,3,15.297957561555437,6.899374999999999,100.0
0.1,0.15,1,16.552962085032004,7.129488799999999,100.0
0.1,0.15,4,12.618200955756144,5.5354814999999995,100.0
0.75,0.01,1,18.761577541365387,28.574416,100.0
0.25,0.15,0,13.816638804405345,6.86133058149125,100.0
0.25,0.15,1,18.140528943041897,7.3442788,100.0
0.25,0.15,2,14.529623617048077,6.185124833,100.0
0.25,0.15,3,15.156242615459588,6.204458499999999,100.0
0.25,0.15,4,12.3293851236443,5.05475929,100.0
0.5,0.15,0,13.217712698042618,5.97757253,100.0
0.5,0.15,1,17.85470200123093,7.004855570000001,100.0
0.5,0.15,2,14.052785364897959,5.98846549,100.0
0.5,0.15,3,14.662960670002617,5.98361333,100.0
0.5,0.15,4,12.336605738485293,5.03944304,100.0
0.75,0.15,0,13.492616199335453,6.73558138,100.0
0.75,0.15,3,14.442440661805497,6.268897910000001,100.0
0.75,0.15,2,13.44126936848904,7.25249266,100.0
0.75,0.15,1,17.893538366702437,7.3356151800000005,100.0
0.0,0.3,0,12.616997488070613,8.63278450467464,100.0
0.75,0.05,1,18.029971827627925,23.614136820000002,100.0
0.75,0.15,4,12.609788111926452,5.34632477,100.0
0.0,0.3,2,13.611340091109552,6.878498466226415,100.0
0.0,0.3,3,15.045345119556526,7.3089141,100.0
0.0,0.3,1,16.494392376287074,7.728575301820331,100.0
0.0,0.3,4,12.738794254634758,5.89752498,100.0
0.1,0.3,0,12.648493349054908,8.549876356716254,100.0
0.1,0.3,1,16.418224914092377,7.319776848933361,100.0
0.1,0.3,2,13.829682234243025,6.3526020077444425,100.0
0.1,0.3,3,15.223449451317986,7.101945499999999,100.0
0.1,0.3,4,12.715965649499177,5.719702699999999,100.0
0.25,0.3,0,12.94079694203456,8.141412694416253,100.0
0.25,0.3,2,13.742592132760697,6.168543400000001,100.0
0.25,0.3,3,15.182717442320829,6.7907502,100.0
0.5,0.3,0,13.822136050288604,6.830411126041254,100.0
0.25,0.3,1,17.255638309030815,7.302104733,100.0
0.25,0.3,4,12.5613166782854,5.43878389,100.0
0.5,0.3,2,14.548425773215161,6.175848833,100.0
0.5,0.3,1,18.170078470126892,7.3523776000000005,100.0
0.5,0.3,3,15.127780558997463,6.1889985,100.0
0.5,0.3,4,12.403772378827849,5.38582409,100.0
0.75,0.3,0,13.61994136871477,5.5429041,100.0
0.75,0.3,2,14.312189095874697,5.927718179999999,100.0
0.75,0.3,1,18.374885937051584,7.132771011540607,100.0
0.75,0.3,3,14.70089096382262,5.98362868,100.0
0.0,0.5,2,13.611340091109552,6.878498466226415,100.0
